timestamp,value,predicted_value,error,class,fired
2014-04-13 23:20:00,18.4153196396,18.4771862797,0.0618666401182,0,0
2014-04-13 23:25:00,20.8800994892,20.7632526397,0.116846849491,0,6
2014-04-13 23:30:00,20.0193981718,19.6585816436,0.36081652821,0,10
2014-04-13 23:35:00,20.8390628593,20.972226827,0.133163967691,0,6
2014-04-13 23:40:00,18.9994212859,18.9584059873,0.0410152985749,0,17
2014-04-13 23:45:00,19.3014580812,19.4456818977,0.144223816512,0,9
2014-04-13 23:50:00,19.3405740245,19.7245149579,0.383940933427,0,9
2014-04-13 23:55:00,18.1064454074,18.7275255722,0.621080164783,0,0
2014-04-14 00:00:00,19.3641914913,19.5888751034,0.22468361212,0,9
2014-04-14 00:05:00,21.2132182941,21.6250121938,0.411793899732,0,5
2014-04-14 00:10:00,21.589193983,21.3604744174,0.228719565627,0,5
2014-04-14 00:15:00,20.0728732625,20.0768164111,0.00394314861384,0,10
2014-04-14 00:20:00,19.8220067809,20.202677042,0.380670261069,0,10
2014-04-14 00:25:00,18.1232984748,18.3048234175,0.181524942675,0,0
2014-04-14 00:30:00,21.5168173503,21.5617411044,0.0449237541307,0,5
2014-04-14 00:35:00,18.0520408537,18.2046914623,0.152650608639,0,0
2014-04-14 00:40:00,21.7790003208,21.7969162565,0.017915935693,0,3
2014-04-14 00:45:00,19.9568649948,19.9441284904,0.0127365043506,0,10
2014-04-14 00:50:00,19.3677379743,19.4934006631,0.125662688776,0,9
2014-04-14 00:55:00,21.6968737394,21.7917526061,0.0948788666714,0,3
2014-04-14 01:00:00,18.0975639724,18.1616762888,0.0641123163763,0,0
2014-04-14 01:05:00,20.3256995795,20.6592718271,0.333572247569,0,7
2014-04-14 01:10:00,20.195730098,20.621831416,0.426101317962,0,7
2014-04-14 01:15:00,18.8772816048,19.0890154469,0.211733842064,0,17
2014-04-14 01:20:00,19.7155497254,20.0069135046,0.291363779193,0,10
2014-04-14 01:25:00,20.6090560238,21.0155510296,0.406495005778,0,6
2014-04-14 01:30:00,20.9085247875,20.9059634792,0.00256130832028,0,6
2014-04-14 01:35:00,18.0028674348,18.651412335,0.648544900199,0,97
2014-04-14 01:40:00,21.7474137204,21.7728474353,0.0254337149123,0,3
2014-04-14 01:45:00,18.6581014896,18.3183487618,0.339752727841,0,0
2014-04-14 01:50:00,18.9343217369,19.0455862066,0.111264469686,0,17
2014-04-14 01:55:00,19.0538937828,19.1117762542,0.0578824714321,0,17
2014-04-14 02:00:00,18.1512805462,18.708766242,0.557485695799,0,0
2014-04-14 02:05:00,18.4922084944,18.4346931224,0.0575153720073,0,0
2014-04-14 02:10:00,21.9453996918,21.7985425445,0.146857147331,0,3
2014-04-14 02:15:00,19.2608669495,19.6137854393,0.352918489801,0,9
2014-04-14 02:20:00,18.4612043614,18.4504759887,0.0107283726661,0,0
2014-04-14 02:25:00,18.4279650447,18.4646441608,0.036679116083,0,0
2014-04-14 02:30:00,20.8778398707,20.9054734111,0.0276335404263,0,6
2014-04-14 02:35:00,21.4182746561,21.5231106864,0.104836030331,0,5
2014-04-14 02:40:00,19.027809198,18.928155919,0.099653278992,0,17
2014-04-14 02:45:00,18.0836380493,18.3336055087,0.249967459449,0,0
2014-04-14 02:50:00,18.8923600738,19.0567139174,0.164353843559,0,17
2014-04-14 02:55:00,18.2260627632,18.1453800519,0.0806827112675,0,0
2014-04-14 03:00:00,18.4135797465,18.2211191261,0.192460620434,0,0
2014-04-14 03:05:00,19.7260324794,19.9849266029,0.258894123486,0,10
2014-04-14 03:10:00,18.9196734834,18.9917174936,0.0720440101959,0,17
2014-04-14 03:15:00,20.0637835141,19.8134688905,0.250314623601,0,10
2014-04-14 03:20:00,19.013975013,19.2147017799,0.20072676695,0,17
2014-04-14 03:25:00,21.7621492044,21.9685588119,0.206409607516,0,3
2014-04-14 03:30:00,21.6237758717,21.5352658997,0.0885099720388,0,5
2014-04-14 03:35:00,20.26722442,20.5589096623,0.291685242265,0,7
2014-04-14 03:40:00,19.4176959679,19.5287783418,0.111082373901,0,9
2014-04-14 03:45:00,19.5245875281,20.1505458891,0.625958361041,0,10
2014-04-14 03:50:00,19.6474091326,19.6794677457,0.0320586130999,0,10
2014-04-14 03:55:00,20.9103172885,20.9400961886,0.02977890008,0,6
2014-04-14 04:00:00,19.8065559821,19.7708304873,0.0357254947869,0,10
2014-04-14 04:05:00,21.426919786,21.6273421243,0.200422338269,0,5
2014-04-14 04:10:00,21.7763791437,21.8148942418,0.0385150980505,0,3
2014-04-14 04:15:00,19.3437846135,19.4285959725,0.0848113589689,0,9
2014-04-14 04:20:00,20.2427779255,20.3988563088,0.156078383333,0,7
2014-04-14 04:25:00,18.3802261473,18.4184412929,0.0382151456379,0,0
2014-04-14 04:30:00,18.8018761911,18.9992843617,0.197408170578,0,17
2014-04-14 04:35:00,19.6538630668,19.7665083993,0.112645332459,0,10
2014-04-14 04:40:00,18.8248108636,18.8684295366,0.0436186730106,0,17
2014-04-14 04:45:00,21.5062419632,21.4339678588,0.07227410443,0,5
2014-04-14 04:50:00,18.6331450242,18.3349176622,0.29822736202,0,0
2014-04-14 04:55:00,19.8226432862,19.6556193493,0.16702393689,0,10
2014-04-14 05:00:00,20.4227969618,20.4495356922,0.0267387304172,0,7
2014-04-14 05:05:00,20.7674556326,21.0583841144,0.290928481788,0,6
2014-04-14 05:10:00,19.5322774789,19.6888048585,0.156527379556,0,10
2014-04-14 05:15:00,21.4763962749,21.556676533,0.0802802580797,0,5
2014-04-14 05:20:00,20.2732766043,20.6647256785,0.391449074223,0,7
2014-04-14 05:25:00,19.7580311218,19.6294239082,0.128607213608,0,10
2014-04-14 05:30:00,18.2689625362,18.7778187605,0.508856224301,0,0
2014-04-14 05:35:00,19.8587578738,19.8822489297,0.0234910559032,0,10
2014-04-14 05:40:00,21.2829433633,21.5544952233,0.271551860034,0,5
2014-04-14 05:45:00,20.4581640729,20.4456344927,0.0125295801863,0,7
2014-04-14 05:50:00,21.3286498149,21.361976461,0.03332664612,0,5
2014-04-14 05:55:00,19.9760466824,19.9758760436,0.000170638783636,0,10
2014-04-14 06:00:00,18.4738468204,18.3411345584,0.132712261963,0,0
2014-04-14 06:05:00,18.0545593833,18.4173650657,0.362805682436,0,0
2014-04-14 06:10:00,19.2128781869,19.4412505668,0.228372379893,0,9
2014-04-14 06:15:00,20.791961886,20.8662653456,0.074303459586,0,6
2014-04-14 06:20:00,21.1610396158,21.3480167409,0.186977125144,0,5
2014-04-14 06:25:00,19.1830113385,19.5435472828,0.360535944314,0,9
2014-04-14 06:30:00,19.9826156835,20.0087663825,0.0261506990409,0,10
2014-04-14 06:35:00,19.6844756177,20.0202501119,0.335774494248,0,10
2014-04-14 06:40:00,19.6420911374,19.7581556289,0.116064491492,0,10
2014-04-14 06:45:00,18.9253948528,18.8482711881,0.0771236646685,0,17
2014-04-14 06:50:00,18.5454844201,18.1798800644,0.365604355672,0,0
2014-04-14 06:55:00,18.7867542329,19.0065264094,0.219772176501,0,17
2014-04-14 07:00:00,18.2213295487,18.5458293416,0.324499792939,0,0
2014-04-14 07:05:00,18.7925229673,18.872683407,0.0801604397245,0,17
2014-04-14 07:10:00,18.0368035905,18.3502196803,0.31341608976,0,0
2014-04-14 07:15:00,20.5090336025,20.5661608128,0.0571272102564,0,7
2014-04-14 07:20:00,19.2655016296,19.3966008388,0.131099209228,0,9
2014-04-14 07:25:00,21.8925788457,21.8029946874,0.0895841582618,0,3
2014-04-14 07:30:00,18.7748682031,18.9024729421,0.127604739034,0,17
2014-04-14 07:35:00,19.3833142812,19.3771189478,0.00619533343304,0,9
2014-04-14 07:40:00,19.4313646346,19.2152080713,0.216156563274,0,9
2014-04-14 07:45:00,18.0338059842,17.9798212012,0.0539847829768,0,0
2014-04-14 07:50:00,21.3568318122,21.2025854442,0.154246368046,0,5
2014-04-14 07:55:00,18.1279778406,18.0790296897,0.0489481509389,0,0
2014-04-14 08:00:00,21.7607193389,21.8882168043,0.127497465407,0,3
2014-04-14 08:05:00,21.5682974044,21.367249561,0.201047843414,0,5
2014-04-14 08:10:00,20.1420876643,19.7576193814,0.384468282887,0,10
2014-04-14 08:15:00,20.1743822996,20.1561681361,0.0182141634996,0,10
2014-04-14 08:20:00,20.6151116918,20.8280475712,0.212935879409,0,6
2014-04-14 08:25:00,19.5482000477,20.2570214008,0.708821353086,0,10
2014-04-14 08:30:00,20.5888891336,20.8394003362,0.250511202592,0,6
2014-04-14 08:35:00,18.1790735548,18.2639842928,0.084910738004,0,0
2014-04-14 08:40:00,18.2161905094,18.1879679171,0.0282225922821,0,0
2014-04-14 08:45:00,19.8289216785,19.6805386939,0.148382984634,0,10
2014-04-14 08:50:00,20.1984892044,20.7960811389,0.597591934533,0,7
2014-04-14 08:55:00,21.5512705613,21.5356412658,0.0156292954822,0,5
2014-04-14 09:00:00,62.6233846211,60.9398947547,1.68348986643,0,110
2014-04-14 09:05:00,72.3880118098,72.2655853828,0.122426426977,0,397
2014-04-14 09:10:00,64.0566437872,66.3740651371,2.31742134994,0,396
2014-04-14 09:15:00,66.5595376197,14.7721813771,51.7873562426,1,2996
2014-04-14 09:20:00,65.5057931137,65.4853696628,0.0204234508808,0,403
2014-04-14 09:25:00,66.642111711,15.4313031801,51.2108085309,1,2996
2014-04-14 09:30:00,63.2467387738,63.3315756022,0.0848368284033,0,109
2014-04-14 09:35:00,68.0485530119,63.9504840011,4.09806901079,0,400
2014-04-14 09:40:00,72.1023392217,71.5305066186,0.571832603089,0,117
2014-04-14 09:45:00,67.2048625412,65.0292889554,2.17557358577,0,686
2014-04-14 09:50:00,67.8723446322,66.1047536271,1.76759100512,0,400
2014-04-14 09:55:00,72.7432391598,72.1315844382,0.611654721643,0,111
2014-04-14 10:00:00,80.7980219392,79.5869032122,1.21111872699,0,427
2014-04-14 10:05:00,77.4518524202,76.7868178109,0.665034609295,0,146
2014-04-14 10:10:00,73.8394364599,73.6616490877,0.177787372217,0,176
2014-04-14 10:15:00,83.574063111,82.9272445235,0.6468185875,0,125
2014-04-14 10:20:00,78.7953566342,78.5436430441,0.251713590107,0,124
2014-04-14 10:25:00,73.2722109089,72.3424260657,0.929784843155,0,177
2014-04-14 10:30:00,74.0167385609,73.7419009436,0.274837617302,0,176
2014-04-14 10:35:00,82.3046255403,78.5221990544,3.78242648585,0,162
2014-04-14 10:40:00,70.5251391236,69.4278939647,1.09724515885,0,398
2014-04-14 10:45:00,85.2372707427,84.917707909,0.319562833699,0,126
2014-04-14 10:50:00,71.8630580692,71.7098829513,0.153175117857,0,129
2014-04-14 10:55:00,82.1949835142,77.3089342705,4.88604924374,0,162
2014-04-14 11:00:00,77.8465066379,77.6867481309,0.15975850702,0,207
2014-04-14 11:05:00,79.396206179,79.0994144138,0.296791765233,0,166
2014-04-14 11:10:00,85.573866784,85.3589030401,0.214963743914,0,183
2014-04-14 11:15:00,78.1349395592,76.1105542901,2.02438526906,0,128
2014-04-14 11:20:00,80.1163006584,80.5200923533,0.403791694897,0,141
2014-04-14 11:25:00,72.352061831,72.3509154925,0.00114633854869,0,397
2014-04-14 11:30:00,71.6053342244,71.8247609091,0.219426684707,0,129
2014-04-14 11:35:00,75.4612971802,74.9945154946,0.466781685564,0,163
2014-04-14 11:40:00,82.3919935098,81.077317215,1.31467629477,0,162
2014-04-14 11:45:00,73.496596864,73.4886205909,0.00797627307558,0,135
2014-04-14 11:50:00,73.3772701928,73.4675926729,0.0903224800558,0,135
2014-04-14 11:55:00,78.1039175102,77.8181981076,0.285719402636,0,207
2014-04-14 12:00:00,82.2665541466,82.1161296422,0.150424504365,0,162
2014-04-14 12:05:00,83.2930800937,83.4166718878,0.123591794115,0,125
2014-04-14 12:10:00,74.7653845326,74.3711862135,0.394198319069,0,138
2014-04-14 12:15:00,73.1854822655,72.8252605789,0.360221686635,0,177
2014-04-14 12:20:00,86.9418969201,87.3845335968,0.442636676731,0,139
2014-04-14 12:25:00,76.0792573264,75.8685348093,0.210722517069,0,131
2014-04-14 12:30:00,85.550759709,85.4682917275,0.0824679815009,0,183
2014-04-14 12:35:00,85.7128841716,85.4717970285,0.241087143147,0,183
2014-04-14 12:40:00,84.2591290344,83.2039277184,1.05520131601,0,161
2014-04-14 12:45:00,74.6116961012,74.6501518077,0.0384557064897,0,138
2014-04-14 12:50:00,85.04664476,85.1267632527,0.0801184927322,0,126
2014-04-14 12:55:00,84.2068393371,83.2904443104,0.916395026659,0,161
2014-04-14 13:00:00,81.5279964254,80.7733449213,0.754651504142,0,132
2014-04-14 13:05:00,77.3766577069,76.2610121932,1.1156455137,0,146
2014-04-14 13:10:00,76.1818496352,75.4066352061,0.775214429143,0,131
2014-04-14 13:15:00,73.9324793387,73.894851702,0.0376276367068,0,176
2014-04-14 13:20:00,80.1368756033,79.7404410243,0.396434579002,0,141
2014-04-14 13:25:00,81.3446466064,81.201903944,0.142742662354,0,120
2014-04-14 13:30:00,77.7307639865,77.3400851663,0.39067882024,0,146
2014-04-14 13:35:00,79.5866397041,79.305412788,0.281226916113,0,166
2014-04-14 13:40:00,77.7975554224,78.0169542047,0.219398782252,0,207
2014-04-14 13:45:00,82.2363554539,80.9085747221,1.32778073182,0,162
2014-04-14 13:50:00,86.3994064894,86.0455904687,0.353816020715,0,142
2014-04-14 13:55:00,74.6048147389,74.5892060717,0.0156086672031,0,138
2014-04-14 14:00:00,78.0987920365,77.8230278177,0.275764218787,0,207
2014-04-14 14:05:00,74.2503334761,73.8413771797,0.408956296359,0,112
2014-04-14 14:10:00,81.9951643697,81.0951233144,0.900041055251,0,132
2014-04-14 14:15:00,83.6579123793,83.3723540379,0.285558341427,0,156
2014-04-14 14:20:00,86.9064320126,86.3378382197,0.568593792897,0,139
2014-04-14 14:25:00,76.4582806465,76.3646112983,0.0936693482456,0,187
2014-04-14 14:30:00,87.1991935316,86.0500676542,1.1491258774,0,139
2014-04-14 14:35:00,73.0086981634,72.6401603349,0.368537828529,0,177
2014-04-14 14:40:00,81.6443026992,81.0927811914,0.5515215078,0,132
2014-04-14 14:45:00,72.9106236316,71.2469309639,1.66369266769,0,111
2014-04-14 14:50:00,86.2962445856,86.2633873083,0.032857277327,0,142
2014-04-14 14:55:00,80.4730820198,79.3736971145,1.09938490529,0,141
2014-04-14 15:00:00,82.7087796003,80.1073996856,2.60137991473,0,153
2014-04-14 15:05:00,85.3043638848,85.0134079027,0.290955982091,0,126
2014-04-14 15:10:00,74.404255672,73.73113699,0.67311868196,0,112
2014-04-14 15:15:00,72.6167678633,72.3889441654,0.227823697942,0,397
2014-04-14 15:20:00,86.0612721385,86.2996844931,0.238412354609,0,142
2014-04-14 15:25:00,77.0381920656,76.4232360541,0.614956011457,0,136
2014-04-14 15:30:00,74.0629515157,73.9253809905,0.137570525177,0,176
2014-04-14 15:35:00,79.4946166377,79.5255104381,0.0308938003812,0,166
2014-04-14 15:40:00,81.5721141113,81.482834265,0.0892798462886,0,132
2014-04-14 15:45:00,72.4948336977,72.5786650859,0.0838313881534,0,397
2014-04-14 15:50:00,76.3975971081,76.4241517814,0.0265546733176,0,187
2014-04-14 15:55:00,72.5241017504,72.4934912507,0.0306104997118,0,397
2014-04-14 16:00:00,78.7252150744,78.7385000874,0.0132850130201,0,124
2014-04-14 16:05:00,86.3214347276,86.0541343039,0.267300423675,0,142
2014-04-14 16:10:00,87.7222701568,86.410233744,1.31203641281,0,139
2014-04-14 16:15:00,82.192603046,81.2170692414,0.97553380458,0,162
2014-04-14 16:20:00,74.586059895,74.5892765665,0.00321667145781,0,138
2014-04-14 16:25:00,86.4934241723,86.3518628706,0.141561301686,0,485
2014-04-14 16:30:00,80.2598110721,79.4408038042,0.819007267861,0,141
2014-04-14 16:35:00,74.4598460305,74.5204073725,0.0605613420075,0,138
2014-04-14 16:40:00,86.7474601558,86.4105237585,0.336936397341,0,485
2014-04-14 16:45:00,84.1193433021,83.405170851,0.714172451115,0,161
2014-04-14 16:50:00,83.7071236456,83.5167190733,0.190404572342,0,156
2014-04-14 16:55:00,83.3467312347,83.2604515346,0.0862797000942,0,125
2014-04-14 17:00:00,75.2054082587,74.7937396259,0.411668632846,0,406
2014-04-14 17:05:00,75.3760781229,74.5712275081,0.804850614772,0,163
2014-04-14 17:10:00,83.012656098,83.2524105265,0.239754428474,0,125
2014-04-14 17:15:00,75.5155350038,74.3564920143,1.15904298945,0,163
2014-04-14 17:20:00,79.0187168056,78.869717727,0.148999078614,0,127
2014-04-14 17:25:00,84.5119967569,83.7572551681,0.75474158878,0,158
2014-04-14 17:30:00,84.543207825,82.7295692442,1.81363858076,0,158
2014-04-14 17:35:00,79.2521579276,79.4054181459,0.153260218301,0,166
2014-04-14 17:40:00,84.6750064972,84.2009238094,0.474082687838,0,158
2014-04-14 17:45:00,85.4179159387,85.2218022781,0.196113660591,0,126
2014-04-14 17:50:00,82.4763803496,81.2202869847,1.2560933649,0,162
2014-04-14 17:55:00,75.6547845855,75.4666361851,0.188148400378,0,121
2014-04-14 18:00:00,30.5536695282,30.6882934889,0.134623960674,0,511
2014-04-14 18:05:00,30.8149774781,31.3654227728,0.55044529465,0,220
2014-04-14 18:10:00,29.5475406164,28.8303766641,0.717163952347,0,219
2014-04-14 18:15:00,30.5482157051,30.5334249067,0.0147907983542,0,511
2014-04-14 18:20:00,30.1409172485,30.3240052551,0.183088006611,0,510
2014-04-14 18:25:00,31.7140979097,31.7076093959,0.00648851384243,0,225
2014-04-14 18:30:00,34.6139936605,87.9245620845,53.310568424,1,1089
2014-04-14 18:35:00,29.4686683692,30.3838591138,0.915190744566,0,219
2014-04-14 18:40:00,33.4097082986,43.9611040139,10.5513957153,1,799
2014-04-14 18:45:00,33.1986048541,33.1932848157,0.00532003843858,0,223
2014-04-14 18:50:00,29.4128212242,29.6642703995,0.251449175273,0,219
2014-04-14 18:55:00,34.7044567281,81.1590404395,46.4545837114,1,1089
2014-04-14 19:00:00,22.70675422,23.2212807492,0.514526529194,0,234
2014-04-14 19:05:00,21.7894891394,21.7824891588,0.00699998061275,0,3
2014-04-14 19:10:00,23.5492915622,23.7154701902,0.166178627956,0,517
2014-04-14 19:15:00,21.3129960845,21.5753738808,0.262377796279,0,5
2014-04-14 19:20:00,23.2669227936,26.0379939746,2.77107118103,0,232
2014-04-14 19:25:00,20.3379050942,20.4756869248,0.137781830604,0,7
2014-04-14 19:30:00,23.9205466963,25.2043630841,1.28381638782,0,229
2014-04-14 19:35:00,22.1678041786,22.8976068415,0.72980266287,0,1
2014-04-14 19:40:00,23.0123829939,23.1278567915,0.115473797633,0,234
2014-04-14 19:45:00,21.1511442724,21.4142318461,0.263087573688,0,5
2014-04-14 19:50:00,23.1932889604,26.0562057183,2.8629167579,0,232
2014-04-14 19:55:00,23.6196351403,26.6523265562,3.03269141587,0,517
2014-04-14 20:00:00,20.370280969,20.4586465526,0.0883655835515,0,7
2014-04-14 20:05:00,20.9622092294,21.2443685282,0.28215929881,0,5
2014-04-14 20:10:00,20.3011107404,20.534575179,0.233464438568,0,7
2014-04-14 20:15:00,22.0941979833,23.159666606,1.06546862272,0,1
2014-04-14 20:20:00,20.4712719177,20.5607431444,0.0894712266528,0,7
2014-04-14 20:25:00,21.8800482096,21.8521107534,0.0279374562124,0,3
2014-04-14 20:30:00,21.7143377701,21.8781210019,0.16378323182,0,3
2014-04-14 20:35:00,20.1134275069,19.8127153189,0.300712187973,0,10
2014-04-14 20:40:00,19.3744258462,19.5097023212,0.135276475004,0,9
2014-04-14 20:45:00,20.0953121738,20.0930312335,0.00228094032157,0,10
2014-04-14 20:50:00,21.8161861094,21.7616846774,0.0545014319564,0,3
2014-04-14 20:55:00,19.3643826343,19.3969327565,0.0325501221686,0,9
2014-04-14 21:00:00,20.1942145119,20.5315405123,0.337326000394,0,7
2014-04-14 21:05:00,21.3262639972,21.0300503746,0.296213622617,0,5
2014-04-14 21:10:00,19.5070966203,20.1215121704,0.614415550146,0,10
2014-04-14 21:15:00,20.6675689225,20.8808032668,0.213234344339,0,6
2014-04-14 21:20:00,19.0736423758,19.5781506275,0.504508251703,0,9
2014-04-14 21:25:00,18.5256159015,18.2734748829,0.252141018609,0,0
2014-04-14 21:30:00,21.2791890254,21.3263040832,0.0471150578395,0,5
2014-04-14 21:35:00,18.484174646,18.5918011753,0.107626529284,0,0
2014-04-14 21:40:00,19.1771360562,19.4395993086,0.26246325241,0,9
2014-04-14 21:45:00,21.5232557362,21.3379180305,0.185337705714,0,5
2014-04-14 21:50:00,19.478929311,19.7016441956,0.222714884647,0,10
2014-04-14 21:55:00,21.997263815,23.4897179439,1.4924541289,0,1
2014-04-14 22:00:00,21.9399795082,21.8406438547,0.0993356534616,0,3
2014-04-14 22:05:00,19.0914142524,19.3956971535,0.30428290105,0,9
2014-04-14 22:10:00,18.1813502364,18.6308266892,0.449476452776,0,0
2014-04-14 22:15:00,20.8402405696,20.8685390716,0.0282985020123,0,6
2014-04-14 22:20:00,19.822957789,19.5996543677,0.223303421279,0,10
2014-04-14 22:25:00,18.4206782577,18.2550220838,0.165656173865,0,0
2014-04-14 22:30:00,20.8500881533,20.9982411606,0.148153007301,0,6
2014-04-14 22:35:00,18.1420993392,18.4884587951,0.346359455892,0,0
2014-04-14 22:40:00,21.5014083067,21.4701468887,0.0312614180467,0,5
2014-04-14 22:45:00,18.572422533,18.1911821911,0.38124034191,0,0
2014-04-14 22:50:00,18.5270163835,18.4476924019,0.0793239815673,0,0
2014-04-14 22:55:00,18.7206437643,18.5083376313,0.212306133039,0,0
2014-04-14 23:00:00,21.8452589164,21.9163505415,0.0710916250831,0,3
2014-04-14 23:05:00,20.776665793,20.7030203258,0.0736454671863,0,6
2014-04-14 23:10:00,21.2095575931,21.5511063001,0.341548706987,0,5
2014-04-14 23:15:00,19.5943013247,19.8591668031,0.26486547838,0,10
2014-04-14 23:20:00,19.3489651963,19.0814986826,0.26746651368,0,9
2014-04-14 23:25:00,18.941572109,19.0831502355,0.141578126473,0,17
2014-04-14 23:30:00,19.926417249,19.8031113625,0.123305886493,0,10
2014-04-14 23:35:00,20.2111947366,20.5300586342,0.318863897586,0,7
2014-04-14 23:40:00,20.5310405757,21.1530058435,0.621965267779,0,6
2014-04-14 23:45:00,19.0321274811,19.3049548641,0.272827383042,0,17
2014-04-14 23:50:00,21.7988008878,21.9130712496,0.1142703618,0,3
2014-04-14 23:55:00,18.6826203655,18.8264476551,0.143827289599,0,0
