timestamp,value,predicted_value,error,class,fired
2014-04-13 19:00:00,10.6846979615,13.053836189,2.36913822754,0,3684
2014-04-13 19:05:00,9.2572041442,9.54066728609,0.283463141891,0,3560
2014-04-13 19:10:00,13.8667192638,14.4507235181,0.584004254331,0,3614
2014-04-13 19:15:00,17.43794745,6.95329492562,10.4846525244,0,3687
2014-04-13 19:20:00,16.10425243,12.15581909,3.94843334003,0,3688
2014-04-13 19:25:00,10.3716996939,11.1020063308,0.730306636948,0,3534
2014-04-13 19:30:00,12.3922918163,12.4404970447,0.0482052283526,0,3575
2014-04-13 19:35:00,13.5868363048,10.348765164,3.2380711408,0,3691
2014-04-13 19:40:00,16.9122643445,17.774440409,0.862176064547,0,3478
2014-04-13 19:45:00,17.2303376342,12.0900175199,5.14032011429,0,3693
2014-04-13 19:50:00,18.006901431,12.0901398462,5.91676158484,0,3694
2014-04-13 19:55:00,13.6016977555,12.9441488048,0.657548950704,0,3691
2014-04-13 20:00:00,15.6370222108,15.4458848444,0.191137366412,0,3653
2014-04-13 20:05:00,9.2298040836,18.2006322196,8.97082813604,0,3697
2014-04-13 20:10:00,14.2181785595,15.6810895141,1.46291095464,0,3698
2014-04-13 20:15:00,10.7356099042,13.5448250837,2.80921517946,0,3517
2014-04-13 20:20:00,12.7488857353,12.6552701824,0.0936155528914,0,3499
2014-04-13 20:25:00,14.9745555914,14.5490964735,0.42545911792,0,3641
2014-04-13 20:30:00,10.8268453164,10.4925650656,0.3342802508,0,3497
2014-04-13 20:35:00,8.5740356358,13.4083440566,4.83430842076,0,3559
2014-04-13 20:40:00,8.1125724205,8.4304919102,0.317919489697,0,3682
2014-04-13 20:45:00,8.243754891,9.13783520971,0.894080318706,0,3605
2014-04-13 20:50:00,8.0918471127,8.18908548526,0.097238372563,0,3682
2014-04-13 20:55:00,9.2139056221,11.0250894899,1.81118386783,0,3697
2014-04-13 21:00:00,10.6343758603,9.40833644896,1.22603941134,0,3708
2014-04-13 21:05:00,10.433436656,9.41397035838,1.01946629762,0,3709
2014-04-13 21:10:00,18.854762536,18.8509210705,0.00384146551677,0,3576
2014-04-13 21:15:00,11.3660671573,11.4025667105,0.0364995531781,0,3668
2014-04-13 21:20:00,9.401628617,9.07375597866,0.327872638343,0,3712
2014-04-13 21:25:00,14.0011879858,9.00145272433,4.99973526147,0,3713
2014-04-13 21:30:00,17.4375320094,15.3398009578,2.09773105159,0,3687
2014-04-13 21:35:00,15.4586641447,15.4564078296,0.00225631509086,0,3489
2014-04-13 21:40:00,11.2569029805,5.86776286822,5.38914011228,0,3716
2014-04-13 21:45:00,14.1777777577,15.2818924103,1.10411465257,0,3717
2014-04-13 21:50:00,15.8634157162,15.2725048473,0.590910868856,0,3718
2014-04-13 21:55:00,16.009149416,15.8457896724,0.163359743585,0,3579
2014-04-13 22:00:00,15.3319230083,15.3098646714,0.0220583369056,0,3521
2014-04-13 22:05:00,17.5789146725,18.6661717682,1.08725709565,0,3721
2014-04-13 22:10:00,17.5711600418,17.7945131561,0.223353114322,0,3721
2014-04-13 22:15:00,14.3683021535,15.9444557277,1.57615357415,0,3723
2014-04-13 22:20:00,12.7284200602,12.7277867984,0.000633261846369,0,3499
2014-04-13 22:25:00,15.0572732512,15.0923209188,0.0350476676056,0,3520
2014-04-13 22:30:00,17.0003320151,16.9266222958,0.0737097193144,0,3585
2014-04-13 22:35:00,8.0621731533,8.14325214892,0.0810789956243,0,3682
2014-04-13 22:40:00,18.9119670992,18.8552796263,0.0566874728553,0,3576
2014-04-13 22:45:00,10.0118314956,20.1395796839,10.1277481883,0,3729
2014-04-13 22:50:00,13.1727388423,15.141291901,1.96855305873,0,3730
2014-04-13 22:55:00,17.5923270833,17.6126025768,0.0202754934683,0,3721
2014-04-13 23:00:00,10.4754443895,14.373717819,3.89827342949,0,3732
2014-04-13 23:05:00,13.2447474629,12.9247112504,0.320036212534,0,3733
2014-04-13 23:10:00,9.458403982,9.67962032629,0.22121634429,0,3533
2014-04-13 23:15:00,12.3458395793,11.568458754,0.777380825327,0,3735
2014-04-13 23:20:00,9.9484900027,12.9438387546,2.99534875195,0,3736
2014-04-13 23:25:00,11.9999052365,12.9479175633,0.948012326839,0,3737
2014-04-13 23:30:00,12.1081063847,12.173903878,0.0657974932981,0,3594
2014-04-13 23:35:00,18.9248786856,18.8938173961,0.0310612894874,0,3576
2014-04-13 23:40:00,18.9429433223,18.9118639251,0.0310793972137,0,3576
2014-04-13 23:45:00,9.2626490653,9.318112564,0.0554634986958,0,3560
2014-04-13 23:50:00,15.9856565726,15.9758365368,0.00982003580749,0,3579
2014-04-13 23:55:00,8.5692002764,11.4681026803,2.89890240391,0,3559
2014-04-14 00:00:00,8.3321121687,13.8615262085,5.52941403981,0,3744
2014-04-14 00:05:00,9.1586728367,10.4221020296,1.2634291929,0,3638
2014-04-14 00:10:00,18.6203422271,13.9421100552,4.67823217195,0,3746
2014-04-14 00:15:00,18.3494990268,14.3957839302,3.95371509662,0,3747
2014-04-14 00:20:00,10.1332060231,11.0898507265,0.956644703424,0,3662
2014-04-14 00:25:00,9.7783956911,16.3014143414,6.52301865034,0,3749
2014-04-14 00:30:00,10.6458859517,10.3964164807,0.249469470951,0,3708
2014-04-14 00:35:00,13.6710169348,14.0811238578,0.410106923027,0,3532
2014-04-14 00:40:00,14.2667509524,11.3300365926,2.93671435982,0,3752
2014-04-14 00:45:00,10.4375277348,10.2349393925,0.202588342348,0,3709
2014-04-14 00:50:00,16.322850669,16.1806061848,0.142244484237,0,3562
2014-04-14 00:55:00,11.4050848634,11.4577001641,0.052615300678,0,3612
2014-04-14 01:00:00,18.1434445808,8.82987989678,9.31356468402,0,3756
2014-04-14 01:05:00,15.223949771,16.0959109626,0.871961191596,0,3625
2014-04-14 01:10:00,12.7998631373,12.9048797894,0.10501665208,0,3578
2014-04-14 01:15:00,16.6890320187,10.7687343054,5.92029771327,0,3759
2014-04-14 01:20:00,16.9970608865,15.4314596063,1.56560128021,0,3585
2014-04-14 01:25:00,11.1952976617,12.020842246,0.825544584275,0,3675
2014-04-14 01:30:00,11.7368599822,13.2695383741,1.53267839187,0,3762
2014-04-14 01:35:00,18.295506691,18.1439495644,0.151557126621,0,3566
2014-04-14 01:40:00,9.812151422,9.89481658741,0.0826651654114,0,3543
2014-04-14 01:45:00,8.4636545866,8.74436780823,0.280713221628,0,3523
2014-04-14 01:50:00,12.9946085487,19.6836603099,6.68905176121,0,3766
2014-04-14 01:55:00,16.8133089027,13.866369671,2.94693923166,0,3767
2014-04-14 02:00:00,16.4883491694,16.7125088522,0.224159682809,0,3628
2014-04-14 02:05:00,18.114836918,18.2464244061,0.131587488069,0,3554
2014-04-14 02:10:00,13.8652073081,13.9861327233,0.120925415239,0,3614
2014-04-14 02:15:00,9.1007113872,13.6029673771,4.50225598989,0,3581
2014-04-14 02:20:00,14.4755787177,16.4199409601,1.94436224237,0,3772
2014-04-14 02:25:00,16.5623517579,16.3943705611,0.16798119676,0,3773
2014-04-14 02:30:00,9.026609323,16.3787106997,7.35210137671,0,3774
2014-04-14 02:35:00,9.8992314121,10.5805325516,0.681301139496,0,3589
2014-04-14 02:40:00,8.1351972727,8.11820014445,0.0169971282464,0,3682
2014-04-14 02:45:00,14.5301783739,15.4418149777,0.911636603756,0,3777
2014-04-14 02:50:00,17.7540783114,10.5256801364,7.22839817502,0,3778
2014-04-14 02:55:00,15.377296476,9.75236954658,5.62492692942,0,3779
2014-04-14 03:00:00,18.8024409635,9.75653148387,9.04590947963,0,3780
2014-04-14 03:05:00,8.6933701775,11.7030271562,3.00965697874,0,3558
2014-04-14 03:10:00,17.9330119367,13.0435648734,4.88944706331,0,3782
2014-04-14 03:15:00,16.9547511613,14.9363644881,2.01838667318,0,3585
2014-04-14 03:20:00,11.4566567255,11.4170529381,0.0396037874146,0,3612
2014-04-14 03:25:00,18.7087920702,12.8681576223,5.8406344479,0,3785
2014-04-14 03:30:00,11.1673152299,7.52811788686,3.63919734304,0,3786
2014-04-14 03:35:00,17.7823519621,16.3047626739,1.47758928817,0,3778
2014-04-14 03:40:00,17.6882343478,12.6775604752,5.0106738726,0,3788
2014-04-14 03:45:00,16.3342337826,16.2935104683,0.0407233143147,0,3562
2014-04-14 03:50:00,14.1981752119,14.3966044524,0.198429240516,0,3717
2014-04-14 03:55:00,9.3200302458,10.7594165873,1.43938634146,0,3656
2014-04-14 04:00:00,13.8516890795,17.0585571648,3.20686808525,0,3792
2014-04-14 04:05:00,11.9247588122,11.6506739198,0.274084892394,0,3586
2014-04-14 04:10:00,16.7143873647,17.6270954251,0.912708060405,0,3794
2014-04-14 04:15:00,16.3394212715,16.3288252074,0.0105960641242,0,3562
2014-04-14 04:20:00,18.0167375811,16.8258035493,1.19093403179,0,3694
2014-04-14 04:25:00,8.1631317867,9.57315335964,1.41002157294,0,3584
2014-04-14 04:30:00,16.9001353851,12.4562191572,4.44391622788,0,3798
2014-04-14 04:35:00,18.3230825844,15.0516032681,3.27147931627,0,3747
2014-04-14 04:40:00,16.6823049402,15.5864617467,1.09584319354,0,3759
2014-04-14 04:45:00,9.4321390586,8.81042641795,0.621712640649,0,3801
2014-04-14 04:50:00,8.8940701532,8.79361722632,0.100452926877,0,3802
2014-04-14 04:55:00,8.2292976379,8.44131909132,0.212021453423,0,3605
2014-04-14 05:00:00,14.9161974841,13.8994417288,1.01675575527,0,3641
2014-04-14 05:05:00,14.9263991705,14.0136194668,0.91277970368,0,3641
2014-04-14 05:10:00,18.8560508564,18.9301926262,0.074141769816,0,3576
2014-04-14 05:15:00,12.3784749151,12.4027828633,0.0243079481831,0,3575
2014-04-14 05:20:00,11.6509691339,11.9063864027,0.255417268753,0,3631
2014-04-14 05:25:00,14.868674199,15.0705607834,0.201886584445,0,3672
2014-04-14 05:30:00,17.0816953976,15.4362014449,1.64549395272,0,3810
2014-04-14 05:35:00,18.3045134448,18.2602512201,0.044262224654,0,3566
2014-04-14 05:40:00,16.834365828,14.4924386734,2.34192715463,0,3812
2014-04-14 05:45:00,12.6934137868,14.4916019428,1.79818815603,0,3813
2014-04-14 05:50:00,14.9840565884,14.4272431932,0.556813395201,0,3641
2014-04-14 05:55:00,17.4192925939,17.0148001154,0.40449247852,0,3687
2014-04-14 06:00:00,13.3967065714,13.8241591767,0.427452605268,0,3816
2014-04-14 06:05:00,10.3835530808,14.7608125853,4.37725950452,0,3817
2014-04-14 06:10:00,9.8669578372,14.5515162538,4.68455841662,0,3818
2014-04-14 06:15:00,8.0017351904,8.16628542366,0.164550233261,0,3682
2014-04-14 06:20:00,15.9006179448,15.7379341467,0.162683798092,0,3718
2014-04-14 06:25:00,9.2220692973,8.41425026358,0.807819033725,0,3821
2014-04-14 06:30:00,10.6822300967,11.158255091,0.476024994256,0,3684
2014-04-14 06:35:00,11.2766396468,7.3440864979,3.9325531489,0,3823
2014-04-14 06:40:00,14.1641784615,14.2309953141,0.0668168525938,0,3717
2014-04-14 06:45:00,12.3775300503,12.496979363,0.11944931269,0,3825
2014-04-14 06:50:00,15.4214139123,10.2522965668,5.16911734552,0,3826
2014-04-14 06:55:00,8.6120252526,10.246442204,1.63441695137,0,3827
2014-04-14 07:00:00,9.3633311369,9.34255794419,0.0207731927111,0,3712
2014-04-14 07:05:00,13.4913265389,13.2284212231,0.262905315841,0,3637
2014-04-14 07:10:00,11.7066126663,11.8319734256,0.125360759329,0,3762
2014-04-14 07:15:00,11.2539469903,10.1788603472,1.07508664308,0,3716
2014-04-14 07:20:00,8.7373088694,9.94408624831,1.20677737891,0,3832
2014-04-14 07:25:00,17.8529109222,13.0495956957,4.80331522645,0,3833
2014-04-14 07:30:00,15.6100044474,15.5979755554,0.0120288919578,0,3648
2014-04-14 07:35:00,9.337799725,9.36189320063,0.0240934756331,0,3712
2014-04-14 07:40:00,8.7155055351,8.98930296167,0.273797426572,0,3832
2014-04-14 07:45:00,18.7235978677,17.5360686297,1.18752923801,0,3785
2014-04-14 07:50:00,15.4928980548,12.9266261941,2.5662718607,0,3838
2014-04-14 07:55:00,12.592016782,16.7062733859,4.11425660393,0,3839
2014-04-14 08:00:00,15.7190414483,17.9617154709,2.24267402261,0,3840
2014-04-14 08:05:00,16.3196496513,17.9684076933,1.64875804204,0,3841
2014-04-14 08:10:00,16.5795842263,16.3805479705,0.19903625579,0,3773
2014-04-14 08:15:00,13.2566503622,13.1847065184,0.0719438437936,0,3733
2014-04-14 08:20:00,12.7287103394,17.1534883506,4.42477801116,0,3844
2014-04-14 08:25:00,8.121308927,13.1874841367,5.06617520974,0,3845
2014-04-14 08:30:00,18.1921282666,13.2051060657,4.98702220093,0,3846
2014-04-14 08:35:00,14.6363866623,14.5321074303,0.104279231987,0,3645
2014-04-14 08:40:00,10.2346933091,12.4669871853,2.23229387621,0,3848
2014-04-14 08:45:00,18.1156376136,12.484867354,5.63077025963,0,3849
2014-04-14 08:50:00,18.0642509195,17.7702557357,0.29399518382,0,3694
2014-04-14 08:55:00,18.881025808,11.7850607413,7.09596506672,0,3851
2014-04-14 09:00:00,17.6146221945,17.5905936933,0.0240285011518,0,3721
2014-04-14 09:05:00,18.975628266,17.4530821851,1.52254608093,0,3851
2014-04-14 09:10:00,10.6915480694,10.2764053035,0.415142765945,0,3854
2014-04-14 09:15:00,17.2647454372,16.1963622316,1.06838320556,0,3693
2014-04-14 09:20:00,17.0533113968,14.6628266093,2.39048478749,0,3810
2014-04-14 09:25:00,10.5403439514,6.80643862068,3.73390533072,0,3857
2014-04-14 09:30:00,9.082813039,6.79005629548,2.29275674352,0,3858
2014-04-14 09:35:00,18.7736256505,16.2137465018,2.55987914871,0,3780
2014-04-14 09:40:00,11.2562700667,11.0432986928,0.212971373863,0,3716
2014-04-14 09:45:00,17.5798096951,17.6062520069,0.026442311757,0,3721
2014-04-14 09:50:00,8.0453987014,8.08799668697,0.0425979855655,0,3682
2014-04-14 09:55:00,8.2312728794,10.8653423841,2.63406950466,0,3744
2014-04-14 10:00:00,13.1245843957,13.5684220266,0.443837630884,0,3730
2014-04-14 10:05:00,10.6258615233,10.6068588559,0.01900266741,0,3708
2014-04-14 10:10:00,15.5882541178,15.613474343,0.0252202251594,0,3648
2014-04-14 10:15:00,14.2212075812,14.5131287799,0.2919211987,0,3698
2014-04-14 10:20:00,8.852343772,8.87949589568,0.0271521236843,0,3802
2014-04-14 10:25:00,9.7889112595,10.8074542623,1.01854300278,0,3818
2014-04-14 10:30:00,12.2685419706,18.2761185397,6.00757656911,0,3870
2014-04-14 10:35:00,10.0416447035,17.2502416352,7.20859693169,0,3871
2014-04-14 10:40:00,16.7144458197,16.9613762874,0.246930467672,0,3794
2014-04-14 10:45:00,12.5767725911,10.9923219507,1.58445064041,0,3873
2014-04-14 10:50:00,9.0277505353,10.5020088435,1.47425830816,0,3774
2014-04-14 10:55:00,13.327771925,15.4777168794,2.14994495442,0,3875
2014-04-14 11:00:00,8.9992199917,9.3250726812,0.325852689501,0,3774
2014-04-14 11:05:00,9.4183103596,10.0136898644,0.595379504776,0,3801
2014-04-14 11:10:00,10.6357081523,10.7780203005,0.142312148173,0,3684
2014-04-14 11:15:00,17.4548047577,14.0177578121,3.43704694555,0,3879
2014-04-14 11:20:00,18.1707378557,16.2784839946,1.89225386112,0,3756
2014-04-14 11:25:00,17.0888350227,15.6830218918,1.40581313087,0,3810
2014-04-14 11:30:00,11.6748493916,12.3631502173,0.688300825663,0,3762
2014-04-14 11:35:00,10.9969108522,13.7129014104,2.71599055823,0,3883
2014-04-14 11:40:00,14.0407125987,11.5411931615,2.49951943724,0,3884
2014-04-14 11:45:00,15.9403847659,13.8573737125,2.08301105339,0,3885
2014-04-14 11:50:00,18.9271006698,18.6663382973,0.260762372524,0,3851
2014-04-14 11:55:00,9.4472778307,14.4005157494,4.9532379187,0,3887
2014-04-14 12:00:00,8.5422119893,14.5758958646,6.03368387531,0,3888
2014-04-14 12:05:00,15.6379147789,15.5977817246,0.0401330543107,0,3653
2014-04-14 12:10:00,17.1544836185,15.7449286526,1.40955496586,0,3890
2014-04-14 12:15:00,17.3098365785,18.1050581778,0.795221599274,0,3891
2014-04-14 12:20:00,15.4630990398,14.9827698136,0.480329226194,0,3838
2014-04-14 12:25:00,18.4941738453,14.3797360365,4.11443780878,0,3893
2014-04-14 12:30:00,13.621052399,14.3694781899,0.748425790916,0,3894
2014-04-14 12:35:00,18.0519627817,18.0033829734,0.0485798083214,0,3694
2014-04-14 12:40:00,18.6459335069,17.6787213316,0.967212175289,0,3746
2014-04-14 12:45:00,17.318732027,14.5925947916,2.72613723541,0,3891
2014-04-14 12:50:00,11.4073441958,13.6187367706,2.21139257485,0,3898
2014-04-14 12:55:00,10.1583721629,14.8501907336,4.69181857068,0,3899
2014-04-14 13:00:00,14.0293207148,13.5421123637,0.48720835114,0,3884
2014-04-14 13:05:00,12.9831622542,10.2492164605,2.73394579372,0,3901
2014-04-14 13:10:00,17.6553417641,19.6755653031,2.02022353903,0,3902
2014-04-14 13:15:00,9.1003483817,19.6714915175,10.5711431358,0,3903
2014-04-14 13:20:00,10.8351406744,11.8789547553,1.04381408095,0,3904
2014-04-14 13:25:00,16.2697883897,11.8778015803,4.39198680938,0,3905
2014-04-14 13:30:00,9.0448530948,8.630873132,0.413979962799,0,3858
2014-04-14 13:35:00,11.5284085542,12.1145676654,0.586159111238,0,3676
2014-04-14 13:40:00,12.2587093346,13.4760171185,1.21730778386,0,3870
2014-04-14 13:45:00,14.8485317622,14.5020746648,0.346457097396,0,3909
2014-04-14 13:50:00,9.7394591029,11.0906839922,1.35122488932,0,3749
2014-04-14 13:55:00,17.4666493938,16.7694233572,0.697226036578,0,3879
2014-04-14 14:00:00,12.9229645901,16.1774842809,3.25451969077,0,3912
2014-04-14 14:05:00,18.0872388307,16.9895810922,1.09765773851,0,3849
2014-04-14 14:10:00,13.14656905,13.2172162028,0.0706471528007,0,3730
2014-04-14 14:15:00,11.0254428483,11.5447414668,0.519298618476,0,3883
2014-04-14 14:20:00,9.5601171156,15.5174374274,5.95732031178,0,3916
2014-04-14 14:25:00,8.0411960418,15.5141966657,7.47300062386,0,3917
2014-04-14 14:30:00,13.8537323348,15.40811916,1.55438682522,0,3918
2014-04-14 14:35:00,9.1787236662,9.57666646043,0.397942794232,0,3697
2014-04-14 14:40:00,12.3090053999,12.1882876965,0.120717703412,0,3735
2014-04-14 14:45:00,14.4819893736,14.7080617304,0.226072356763,0,3777
2014-04-14 14:50:00,11.0325448659,11.1281766452,0.095631779268,0,3883
2014-04-14 14:55:00,9.927467216,10.269450249,0.341983032995,0,3736
2014-04-14 15:00:00,16.5219378487,8.18134658961,8.34059125909,0,3924
2014-04-14 15:05:00,18.4147028951,13.4132471665,5.00145572861,0,3925
2014-04-14 15:10:00,9.1048445965,11.2167528846,2.11190828813,0,3903
2014-04-14 15:15:00,9.7114935682,6.65045731994,3.06103624826,0,3927
2014-04-14 15:20:00,18.5601392298,6.64700818783,11.913131042,0,3928
2014-04-14 15:25:00,8.4156264399,13.8185344726,5.40290803266,0,3929
2014-04-14 15:30:00,18.7539557021,18.4827094516,0.271246250463,0,3785
2014-04-14 15:35:00,8.0510893139,9.58370308259,1.53261376869,0,3917
2014-04-14 15:40:00,17.6103552122,17.5845690348,0.0257861774069,0,3721
2014-04-14 15:45:00,11.3805769909,13.5470074836,2.16643049266,0,3898
2014-04-14 15:50:00,18.32447744,17.3206562803,1.00382115971,0,3747
2014-04-14 15:55:00,11.486398175,5.24538444023,6.24101373477,0,3935
2014-04-14 16:00:00,15.1973695369,18.4583879477,3.26101841076,0,3936
2014-04-14 16:05:00,8.8803582674,18.4421325298,9.56177426237,0,3937
2014-04-14 16:10:00,10.665627926,14.1007747704,3.43514684445,0,3938
2014-04-14 16:15:00,16.5104728113,14.848822909,1.66164990228,0,3924
2014-04-14 16:20:00,13.8155443905,13.900482234,0.0849378434867,0,3792
2014-04-14 16:25:00,18.2076596797,17.1930469613,1.01461271845,0,3846
2014-04-14 16:30:00,12.7162654918,13.6155498558,0.89928436396,0,3844
2014-04-14 16:35:00,17.567936024,17.5984621494,0.0305261254272,0,3721
2014-04-14 16:40:00,12.9385098123,13.2132304928,0.274720680546,0,3766
2014-04-14 16:45:00,18.7717310657,16.2094837691,2.56224729659,0,3780
2014-04-14 16:50:00,18.5581781954,16.1732663889,2.38491180654,0,3928
2014-04-14 16:55:00,11.6205037611,12.7232255677,1.10272180663,0,3947
2014-04-14 17:00:00,17.7451603746,17.4820852307,0.263075143903,0,3778
2014-04-14 17:05:00,17.3237251164,13.3003130561,4.02341206033,0,3949
2014-04-14 17:10:00,10.3174843706,11.2610305235,0.943546152897,0,3817
2014-04-14 17:15:00,14.8671944086,11.4269493375,3.44024507112,0,3951
2014-04-14 17:20:00,8.7995054715,8.77493862739,0.0245668441071,0,3832
2014-04-14 17:25:00,17.2038179264,13.4720186712,3.7317992552,0,3953
2014-04-14 17:30:00,9.9200047185,11.6610758626,1.74107114405,0,3736
2014-04-14 17:35:00,8.7789617152,8.79922513364,0.0202634184438,0,3832
2014-04-14 17:40:00,12.4024100509,12.4024551291,4.50782171804e-005,0,3825
2014-04-14 17:45:00,14.3461435246,14.6826514886,0.336507963952,0,3723
2014-04-14 17:50:00,17.4040865442,13.6963055263,3.70778101792,0,3958
2014-04-14 17:55:00,18.7166677807,18.6947478167,0.0219199640442,0,3785
2014-04-14 18:00:00,12.8344176383,14.2377219501,1.40330431185,0,3960
2014-04-14 18:05:00,8.6649161528,11.5048488566,2.83993270385,0,3961
2014-04-14 18:10:00,16.2402713693,14.5724337876,1.66783758166,0,3905
2014-04-14 18:15:00,14.2169058185,13.3703958117,0.846510006801,0,3963
2014-04-14 18:20:00,12.9268047933,11.5858445843,1.340960209,0,3766
2014-04-14 18:25:00,11.4019576667,11.0097736089,0.392184057826,0,3898
2014-04-14 18:30:00,13.5263838063,14.4691091951,0.942725388767,0,3966
2014-04-14 18:35:00,11.725475649,14.4731851875,2.7477095385,0,3967
2014-04-14 18:40:00,16.3271305452,16.6422292357,0.315098690512,0,3841
2014-04-14 18:45:00,13.9828306614,16.2941697918,2.31133913038,0,3969
2014-04-14 18:50:00,17.6453255157,18.0576392703,0.412313754646,0,3902
2014-04-14 18:55:00,13.9789830611,14.4416930892,0.462710028071,0,3969
2014-04-14 19:00:00,10.6208865467,9.40228488127,1.21860166543,0,3972
2014-04-14 19:05:00,17.3620107046,16.5119422609,0.850068443667,0,3949
2014-04-14 19:10:00,14.1294094942,12.3858945433,1.74351495093,0,3974
2014-04-14 19:15:00,10.2752514196,10.6827028766,0.407451457047,0,3848
2014-04-14 19:20:00,14.8585859095,14.7766979419,0.0818879675961,0,3909
