timestamp,value,predicted_value,error,class,fired
2014-04-13 06:05:00,20,20.0363942609,0.0363942608772,0,0
2014-04-13 06:10:00,20,20.0362635108,0.0362635107676,0,0
2014-04-13 06:15:00,20,19.9953318052,0.00466819481862,0,0
2014-04-13 06:20:00,20,19.9871190086,0.0128809914071,0,0
2014-04-13 06:25:00,20,19.9854465028,0.0145534971587,0,0
2014-04-13 06:30:00,20,19.9850818046,0.0149181953983,0,0
2014-04-13 06:35:00,20,19.9849790655,0.0150209345239,0,0
2014-04-13 06:40:00,20,20.0117672415,0.0117672414803,0,0
2014-04-13 06:45:00,20,20.0170351989,0.0170351989266,0,0
2014-04-13 06:50:00,20,20.0180018259,0.0180018259434,0,0
2014-04-13 06:55:00,20,20.0181087759,0.0181087758877,0,0
2014-04-13 07:00:00,20,20.0180439548,0.0180439548327,0,0
2014-04-13 07:05:00,20,20.0179448589,0.0179448589067,0,0
2014-04-13 07:10:00,20,20.0299058198,0.0299058197811,0,0
2014-04-13 07:15:00,20,20.0321828066,0.0321828066177,0,0
2014-04-13 07:20:00,20,20.0325240101,0.032524010087,0,0
2014-04-13 07:25:00,20,20.0324781148,0.032478114806,0,0
2014-04-13 07:30:00,20,20.0323546662,0.0323546661534,0,0
2014-04-13 07:35:00,20,20.0322155338,0.032215533843,0,0
2014-04-13 07:40:00,20,19.9885631007,0.0114368993286,0,0
2014-04-13 07:45:00,20,19.9798297352,0.0201702648486,0,0
2014-04-13 07:50:00,20,19.978076606,0.0219233940052,0,0
2014-04-13 07:55:00,20,19.9777193704,0.0222806295516,0,0
2014-04-13 08:00:00,20,19.977641846,0.0223581540336,0,0
2014-04-13 08:05:00,20,19.9776209353,0.0223790647264,0,0
2014-04-13 08:10:00,20,20.0206363964,0.0206363964266,0,0
2014-04-13 08:15:00,20,20.0291177891,0.0291177891208,0,0
2014-04-13 08:20:00,20,20.0306963804,0.030696380432,0,0
2014-04-13 08:25:00,20,20.0308950512,0.0308950511708,0,0
2014-04-13 08:30:00,20,20.0308177024,0.030817702379,0,0
2014-04-13 08:35:00,20,20.0295911329,0.0295911328892,0,0
2014-04-13 08:40:00,20,20.029231505,0.029231505031,0,0
2014-04-13 08:45:00,20,20.0290449752,0.029044975174,0,0
2014-04-13 08:50:00,20,20.0288928572,0.0288928571884,0,0
2014-04-13 08:55:00,20,20.0287474289,0.0287474288737,0,0
2014-04-13 09:00:00,68,67.9853325735,0.0146674265468,0,108
2014-04-13 09:05:00,68,67.996041478,0.0039585219729,0,108
2014-04-13 09:10:00,68,67.9981274886,0.00187251136549,0,108
2014-04-13 09:15:00,68,67.9984904534,0.00150954657445,0,108
2014-04-13 09:20:00,68,67.9985091367,0.0014908632522,0,108
2014-04-13 09:25:00,68,67.9984590506,0.00154094943282,0,108
2014-04-13 09:30:00,68,67.9983952489,0.00160475108811,0,108
2014-04-13 09:35:00,68,67.9692588665,0.0307411334696,0,108
2014-04-13 09:40:00,68,67.9634468544,0.0365531456432,0,108
2014-04-13 09:45:00,68,67.9622956566,0.037704343368,0,108
2014-04-13 09:50:00,68,67.9620758046,0.0379241954301,0,108
2014-04-13 09:55:00,68,67.9620420518,0.0379579481917,0,108
2014-04-13 10:00:00,77.6,77.5672101631,0.0327898368994,0,120
2014-04-13 10:05:00,77.6,77.5710853045,0.0289146955066,0,120
2014-04-13 10:10:00,77.6,77.5718709395,0.0281290605223,0,120
2014-04-13 10:15:00,77.6,77.5720391913,0.0279608087463,0,120
2014-04-13 10:20:00,77.6,77.5720840528,0.0279159472014,0,120
2014-04-13 10:25:00,77.6,77.5721042366,0.0278957634309,0,120
2014-04-13 10:30:00,77.6,77.5801190618,0.0198809382082,0,120
2014-04-13 10:35:00,77.6,77.5817224176,0.0182775823609,0,120
2014-04-13 10:40:00,77.6,77.5820445878,0.0179554122045,0,120
2014-04-13 10:45:00,77.6,77.5821107375,0.0178892624634,0,120
2014-04-13 10:50:00,77.6,77.5821257218,0.0178742781656,0,120
2014-04-13 10:55:00,77.6,77.5821304761,0.0178695238615,0,120
2014-04-13 11:00:00,79.52,79.9763286608,0.456328660784,0,132
2014-04-13 11:05:00,79.52,79.5908981322,0.070898132248,0,132
2014-04-13 11:10:00,79.52,79.5138599513,0.00614004871369,0,132
2014-04-13 11:15:00,79.52,79.4984695369,0.0215304631074,0,132
2014-04-13 11:20:00,79.52,79.4954025337,0.0245974662674,0,132
2014-04-13 11:25:00,79.52,79.5102008519,0.00979914810627,0,132
2014-04-13 11:30:00,79.52,79.513159964,0.0068400359616,0,132
2014-04-13 11:35:00,79.52,79.51375241,0.00624759003641,0,132
2014-04-13 11:40:00,79.52,79.5139650741,0.00603492585125,0,132
2014-04-13 11:45:00,79.52,79.5141013808,0.00589861920135,0,132
2014-04-13 11:50:00,79.52,79.5142219881,0.00577801191041,0,132
2014-04-13 11:55:00,79.52,79.4812980494,0.0387019505952,0,132
2014-04-13 12:00:00,79.904,79.47473809,0.42926190997,0,132
2014-04-13 12:05:00,79.904,79.7804967101,0.12350328994,0,132
2014-04-13 12:10:00,79.904,79.8416404925,0.0623595075028,0,132
2014-04-13 12:15:00,79.904,79.8538858255,0.0501141744502,0,132
2014-04-13 12:20:00,79.904,79.8563566179,0.0476433821017,0,132
2014-04-13 12:25:00,79.904,79.8791368356,0.0248631643915,0,132
2014-04-13 12:30:00,79.904,79.8837591997,0.0202408002917,0,132
2014-04-13 12:35:00,79.904,79.8847516118,0.0192483882207,0,132
2014-04-13 12:40:00,79.904,79.8850260451,0.0189739548502,0,132
2014-04-13 12:45:00,79.904,79.8851567495,0.0188432504599,0,132
2014-04-13 12:50:00,79.904,79.8657753083,0.0382246916542,0,132
2014-04-13 12:55:00,79.904,79.8619453922,0.0420546078124,0,132
2014-04-13 13:00:00,79.9808,79.8612244766,0.119575523396,0,132
2014-04-13 13:05:00,79.9808,79.9225351245,0.058264875461,0,132
2014-04-13 13:10:00,79.9808,79.9348364836,0.0459635164141,0,132
2014-04-13 13:15:00,79.9808,79.9373410763,0.0434589236668,0,132
2014-04-13 13:20:00,79.9808,79.9584935773,0.0223064226618,0,132
2014-04-13 13:25:00,79.9808,79.9627977511,0.0180022489381,0,132
2014-04-13 13:30:00,79.9808,79.9637336968,0.0170663032199,0,132
2014-04-13 13:35:00,79.9808,79.9639961115,0.0168038885306,0,132
2014-04-13 13:40:00,79.9808,79.9641249362,0.0166750637732,0,132
2014-04-13 13:45:00,79.9808,79.9642268352,0.0165731647789,0,132
2014-04-13 13:50:00,79.9808,79.9299549624,0.0508450375875,0,132
2014-04-13 13:55:00,79.9808,79.92313855,0.0576614500392,0,132
2014-04-13 14:00:00,79.99616,79.9218110855,0.0743489144586,0,132
2014-04-13 14:05:00,79.99616,79.9338634397,0.0622965602969,0,132
2014-04-13 14:10:00,79.99616,79.9363090272,0.0598509727699,0,132
2014-04-13 14:15:00,79.99616,79.9671975869,0.0289624130771,0,132
2014-04-13 14:20:00,79.99616,79.9734424128,0.0227175872121,0,132
2014-04-13 14:25:00,79.99616,79.9747607799,0.0213992200791,0,132
2014-04-13 14:30:00,79.99616,79.9750942175,0.0210657824705,0,132
2014-04-13 14:35:00,79.99616,79.975230647,0.0209293530094,0,132
2014-04-13 14:40:00,79.99616,79.9753279003,0.0208320996776,0,132
2014-04-13 14:45:00,79.99616,79.9861237899,0.0100362101187,0,132
2014-04-13 14:50:00,79.99616,79.9883614983,0.00779850170106,0,132
2014-04-13 14:55:00,79.99616,79.9888880557,0.00727194432869,0,132
2014-04-13 15:00:00,79.999232,79.9890722097,0.0101597902654,0,132
2014-04-13 15:05:00,79.999232,79.9916439771,0.00758802286643,0,132
2014-04-13 15:10:00,79.999232,79.9803697134,0.0188622866339,0,132
2014-04-13 15:15:00,79.999232,79.9781842203,0.0210477796819,0,132
2014-04-13 15:20:00,79.999232,79.9778155059,0.0214164940885,0,132
2014-04-13 15:25:00,79.999232,79.9778098786,0.0214221214162,0,132
2014-04-13 15:30:00,79.999232,79.9778767414,0.0213552585593,0,132
2014-04-13 15:35:00,79.999232,79.9779580035,0.0212739964576,0,132
2014-04-13 15:40:00,79.999232,79.9667827305,0.0324492695061,0,132
2014-04-13 15:45:00,79.999232,79.9646089105,0.0346230895272,0,132
2014-04-13 15:50:00,79.999232,79.9642346456,0.0349973544202,0,132
2014-04-13 15:55:00,79.999232,79.9642202531,0.0350117468544,0,132
2014-04-13 16:00:00,79.9998464,79.9642779352,0.0355684647713,0,132
2014-04-13 16:05:00,79.9998464,79.9648414418,0.0350049581975,0,132
2014-04-13 16:10:00,79.9998464,79.9542289963,0.0456174037025,0,132
2014-04-13 16:15:00,79.9998464,79.952162498,0.0476839019631,0,132
2014-04-13 16:20:00,79.9998464,79.9518047067,0.0480416932518,0,132
2014-04-13 16:25:00,79.9998464,79.9517888332,0.0480575668035,0,132
2014-04-13 16:30:00,79.9998464,79.9518416498,0.0480047501608,0,132
2014-04-13 16:35:00,79.9998464,79.9519085359,0.0479378641046,0,132
2014-04-13 16:40:00,79.9998464,79.9779461813,0.021900218671,0,132
2014-04-13 16:45:00,79.9998464,79.9832195849,0.0166268150536,0,132
2014-04-13 16:50:00,79.9998464,79.9843419788,0.0155044212477,0,132
2014-04-13 16:55:00,79.9998464,79.9846344093,0.0152119906731,0,132
2014-04-13 17:00:00,79.99996928,79.9847607669,0.015208513111,0,132
2014-04-13 17:05:00,79.99996928,79.9883892991,0.0115799809,0,132
2014-04-13 17:10:00,79.99996928,79.9891834123,0.0107858677008,0,132
2014-04-13 17:15:00,79.99996928,79.989410691,0.0105585890292,0,132
2014-04-13 17:20:00,79.99996928,79.9895244348,0.0104448451954,0,132
2014-04-13 17:25:00,79.99996928,79.9896152609,0.0103540191134,0,132
2014-04-13 17:30:00,79.99996928,79.9897012846,0.0102679953887,0,132
2014-04-13 17:35:00,79.99996928,79.9869147346,0.0130545453606,0,132
2014-04-13 17:40:00,79.99996928,79.9864244588,0.0135448212421,0,132
2014-04-13 17:45:00,79.99996928,79.9863930509,0.0135762290961,0,132
2014-04-13 17:50:00,79.99996928,79.9864532064,0.0135160736231,0,132
2014-04-13 17:55:00,79.99996928,79.9865314999,0.0134377801397,0,132
2014-04-13 18:00:00,31.999993856,85.0099725864,53.0099787304,1,216
2014-04-13 18:05:00,31.999993856,85.0126115089,53.0126176529,1,216
2014-04-13 18:10:00,31.999993856,85.0152456211,53.0152517651,1,216
2014-04-13 18:15:00,31.999993856,85.0178748975,53.0178810415,1,216
2014-04-13 18:20:00,31.999993856,85.0204993128,53.0205054568,1,216
2014-04-13 18:25:00,31.999993856,85.0231188418,53.0231249858,1,216
2014-04-13 18:30:00,31.999993856,85.0257334592,53.0257396032,1,216
2014-04-13 18:35:00,31.999993856,85.0354670336,53.0354731776,1,216
2014-04-13 18:40:00,31.999993856,85.0451791639,53.0451853079,1,216
2014-04-13 18:45:00,31.999993856,85.0548698604,53.0548760044,1,216
2014-04-13 18:50:00,31.999993856,85.064539133,53.064545277,1,216
2014-04-13 18:55:00,31.999993856,85.0741869917,53.0741931357,1,216
2014-04-13 19:00:00,22.3999987712,24.7653830704,2.36538429919,1,228
2014-04-13 19:05:00,22.3999987712,24.5392949905,2.13929621929,1,228
2014-04-13 19:10:00,22.3999987712,24.3163674053,1.91636863411,1,228
2014-04-13 19:15:00,22.3999987712,24.096536303,1.69653753176,1,228
2014-04-13 19:20:00,22.3999987712,23.8797393891,1.47974061786,1,228
2014-04-13 19:25:00,22.3999987712,23.6659160296,1.26591725837,1,228
2014-04-13 19:30:00,22.3999987712,23.6880611083,1.28806233711,1,228
2014-04-13 19:35:00,22.3999987712,23.7099645961,1.30996582489,1,228
2014-04-13 19:40:00,22.3999987712,23.7316312337,1.33163246246,1,228
2014-04-13 19:45:00,22.3999987712,23.7530656387,1.35306686748,1,228
2014-04-13 19:50:00,22.3999987712,23.7742723097,1.37427353853,1,228
2014-04-13 19:55:00,22.3999987712,23.7952556301,1.39525685891,1,228
2014-04-13 20:00:00,20.4799997542,19.9853720833,0.494627670874,0,240
2014-04-13 20:05:00,20.4799997542,20.3551218246,0.124877929573,0,240
2014-04-13 20:10:00,20.4799997542,20.4289946786,0.0510050755936,0,240
2014-04-13 20:15:00,20.4799997542,20.4437918648,0.0362078894028,0,240
2014-04-13 20:20:00,20.4799997542,20.4467936649,0.0332060892645,0,240
2014-04-13 20:25:00,20.4799997542,20.4474401975,0.0325595567151,0,240
2014-04-13 20:30:00,20.4799997542,20.5120889678,0.0320892136153,0,240
2014-04-13 20:35:00,20.4799997542,20.5249344191,0.0449346648895,0,240
2014-04-13 20:40:00,20.4799997542,20.5274367546,0.047437000441,0,240
2014-04-13 20:45:00,20.4799997542,20.527874131,0.0478743768238,0,240
2014-04-13 20:50:00,20.4799997542,20.5278994112,0.0478996569819,0,240
2014-04-13 20:55:00,20.4799997542,20.4910537625,0.0110540083408,0,240
2014-04-13 21:00:00,20.0959999508,20.483694959,0.387695008165,0,240
2014-04-13 21:05:00,20.0959999508,20.1755316484,0.0795316976164,0,240
2014-04-13 21:10:00,20.0959999508,20.1139979629,0.0179980120517,0,240
2014-04-13 21:15:00,20.0959999508,20.1017086176,0.00570866677479,0,240
2014-04-13 21:20:00,20.0959999508,20.099251885,0.00325193419426,0,240
2014-04-13 21:25:00,20.0959999508,20.2887543718,0.192754420961,0,240
2014-04-13 21:30:00,20.0959999508,20.3262772272,0.230277276383,0,240
2014-04-13 21:35:00,20.0959999508,20.3334551383,0.237455187499,0,240
2014-04-13 21:40:00,20.0959999508,20.3345750443,0.238575093476,0,240
2014-04-13 21:45:00,20.0959999508,20.3344863555,0.238486404744,0,240
2014-04-13 21:50:00,20.0959999508,20.33415736,0.23815740915,0,240
2014-04-13 21:55:00,20.0959999508,20.2433066518,0.147306701044,0,240
2014-04-13 22:00:00,20.0191999902,20.2250041936,0.205804203357,0,240
2014-04-13 22:05:00,20.0191999902,20.1598479048,0.140647914586,0,240
2014-04-13 22:10:00,20.0191999902,20.146676748,0.127476757766,0,240
2014-04-13 22:15:00,20.0191999902,20.1438862737,0.124686283496,0,240
2014-04-13 22:20:00,20.0191999902,20.1431690914,0.123969101249,0,240
2014-04-13 22:25:00,20.0191999902,20.035529601,0.016329610843,0,240
2014-04-13 22:30:00,20.0191999902,20.014050043,0.00514994716872,0,240
2014-04-13 22:35:00,20.0191999902,20.0097746577,0.00942533250424,0,240
2014-04-13 22:40:00,20.0191999902,20.0089345272,0.010265463037,0,240
2014-04-13 22:45:00,20.0191999902,20.0087803005,0.0104196896755,0,240
2014-04-13 22:50:00,20.0191999902,20.0087629914,0.0104369987512,0,240
2014-04-13 22:55:00,20.0191999902,20.0472725928,0.028072602646,0,240
2014-04-13 23:00:00,20.003839998,20.0549142407,0.0510742427033,0,240
2014-04-13 23:05:00,20.003839998,20.0441238453,0.0402838473016,0,240
2014-04-13 23:10:00,20.003839998,20.0419214798,0.0380814817741,0,240
2014-04-13 23:15:00,20.003839998,20.0414341387,0.0375941406507,0,240
2014-04-13 23:20:00,20.003839998,20.0955679288,0.0917279307721,0,240
2014-04-13 23:25:00,20.003839998,20.1062445584,0.102404560394,0,240
2014-04-13 23:30:00,20.003839998,20.1082439379,0.104403939853,0,240
2014-04-13 23:35:00,20.003839998,20.1085110283,0.10467103033,0,240
2014-04-13 23:40:00,20.003839998,20.1084326233,0.104592625284,0,240
2014-04-13 23:45:00,20.003839998,20.1082856415,0.104445643477,0,240
2014-04-13 23:50:00,20.003839998,20.0629132794,0.0590732814311,0,240
2014-04-13 23:55:00,20.003839998,20.0537932663,0.049953268284,0,240
2014-04-14 00:00:00,20,20.0205246515,0.0205246515445,0,0
2014-04-14 00:05:00,20,20.0188721437,0.0188721437257,0,0
2014-04-14 00:10:00,20,20.0185329041,0.0185329040806,0,0
2014-04-14 00:15:00,20,20.0184561698,0.018456169762,0,0
2014-04-14 00:20:00,20,20.032968142,0.0329681420017,0,0
2014-04-14 00:25:00,20,20.0358510946,0.0358510946466,0,0
2014-04-14 00:30:00,20,20.0364096712,0.0364096711856,0,0
2014-04-14 00:35:00,20,20.0365036748,0.0365036747694,0,0
2014-04-14 00:40:00,20,20.0365048412,0.03650484116,0,0
2014-04-14 00:45:00,20,20.0364874726,0.0364874725598,0,0
2014-04-14 00:50:00,20,20.0387628642,0.0387628642063,0,0
2014-04-14 00:55:00,20,20.0391987268,0.0391987267825,0,0
2014-04-14 01:00:00,20,20.039266928,0.0392669280081,0,0
2014-04-14 01:05:00,20,20.039261664,0.0392616639894,0,0
2014-04-14 01:10:00,20,20.0392417385,0.0392417384702,0,0
2014-04-14 01:15:00,20,20.0392189051,0.0392189050797,0,0
2014-04-14 01:20:00,20,20.0282127366,0.0282127365721,0,0
2014-04-14 01:25:00,20,20.0260006055,0.0260006054658,0,0
2014-04-14 01:30:00,20,20.0255462406,0.0255462405652,0,0
2014-04-14 01:35:00,20,20.0254432326,0.0254432325941,0,0
2014-04-14 01:40:00,20,20.0254104685,0.0254104684657,0,0
2014-04-14 01:45:00,20,20.0091004446,0.00910044460418,0,0
2014-04-14 01:50:00,20,20.0058379875,0.00583798751514,0,0
2014-04-14 01:55:00,20,20.0051834847,0.00518348468995,0,0
2014-04-14 02:00:00,20,20.0050502636,0.00505026356672,0,0
2014-04-14 02:05:00,20,20.0050212393,0.00502123931781,0,0
2014-04-14 02:10:00,20,20.0050130449,0.0050130448508,0,0
2014-04-14 02:15:00,20,20.0485349107,0.0485349106622,0,0
2014-04-14 02:20:00,20,20.0572057729,0.0572057729188,0,0
2014-04-14 02:25:00,20,20.0589106254,0.0589106253818,0,0
2014-04-14 02:30:00,20,20.05922314,0.0592231399952,0,0
2014-04-14 02:35:00,20,20.0592573865,0.0592573865314,0,0
2014-04-14 02:40:00,20,20.0591860598,0.0591860597815,0,0
2014-04-14 02:45:00,20,20.0439446271,0.0439446270508,0,0
2014-04-14 02:50:00,20,20.0408254244,0.0408254243734,0,0
2014-04-14 02:55:00,20,20.0401291218,0.0401291218163,0,0
2014-04-14 03:00:00,20,20.0399170067,0.0399170067143,0,0
2014-04-14 03:05:00,20,20.0398015672,0.0398015671524,0,0
2014-04-14 03:10:00,20,20.039705347,0.0397053470391,0,0
2014-04-14 03:15:00,20,20.0014604996,0.00146049960322,0,0
2014-04-14 03:20:00,20,19.9937603097,0.00623969027096,0,0
2014-04-14 03:25:00,20,19.9921657417,0.00783425832797,0,0
2014-04-14 03:30:00,20,19.9917918826,0.00820811743416,0,0
2014-04-14 03:35:00,20,19.9916623275,0.00833767248756,0,0
2014-04-14 03:40:00,20,19.991584718,0.00841528198939,0,0
2014-04-14 03:45:00,20,19.9949257771,0.00507422291845,0,0
2014-04-14 03:50:00,20,19.9955386165,0.004461383543,0,0
2014-04-14 03:55:00,20,19.9956064972,0.0043935028053,0,0
2014-04-14 04:00:00,20,19.9955658137,0.00443418627251,0,0
2014-04-14 04:05:00,20,19.9955037934,0.00449620659817,0,0
2014-04-14 04:10:00,20,19.9885906927,0.0114093072576,0,0
2014-04-14 04:15:00,20,19.9871645309,0.0128354691059,0,0
2014-04-14 04:20:00,20,19.9868355798,0.0131644201542,0,0
2014-04-14 04:25:00,20,19.9867264107,0.0132735893169,0,0
2014-04-14 04:30:00,20,19.9866616409,0.0133383590804,0,0
2014-04-14 04:35:00,20,19.9866062148,0.0133937852077,0,0
2014-04-14 04:40:00,20,20.010226374,0.0102263740095,0,0
2014-04-14 04:45:00,20,20.0148710644,0.0148710644198,0,0
2014-04-14 04:50:00,20,20.0157229894,0.0157229894074,0,0
2014-04-14 04:55:00,20,20.015816909,0.0158169089762,0,0
2014-04-14 05:00:00,20,20.0157594193,0.0157594192987,0,0
2014-04-14 05:05:00,20,20.0156717684,0.0156717684171,0,0
2014-04-14 05:10:00,20,20.0117861208,0.0117861207692,0,0
2014-04-14 05:15:00,20,20.0109398561,0.0109398561203,0,0
2014-04-14 05:20:00,20,20.0107012807,0.0107012806638,0,0
2014-04-14 05:25:00,20,20.0105843398,0.0105843398096,0,0
2014-04-14 05:30:00,20,20.0104918794,0.0104918794111,0,0
2014-04-14 05:35:00,20,19.9967565764,0.00324342358031,0,0
2014-04-14 05:40:00,20,19.993966889,0.00603311102735,0,0
2014-04-14 05:45:00,20,19.9933654621,0.00663453786189,0,0
2014-04-14 05:50:00,20,19.993201846,0.00679815399816,0,0
2014-04-14 05:55:00,20,19.9931261551,0.0068738448981,0,0
2014-04-14 06:00:00,20,19.9930684538,0.00693154623099,0,0
2014-04-14 06:05:00,20,20.0325403582,0.0325403581567,0,0
2014-04-14 06:10:00,20,20.040311471,0.0403114710496,0,0
2014-04-14 06:15:00,20,20.0417457994,0.0417457994302,0,0
2014-04-14 06:20:00,20,20.0419131982,0.0419131981975,0,0
2014-04-14 06:25:00,20,20.0418270486,0.041827048621,0,0
2014-04-14 06:30:00,20,20.041689908,0.0416899080265,0,0
2014-04-14 06:35:00,20,20.0296120417,0.0296120417337,0,0
2014-04-14 06:40:00,20,20.0271019974,0.0271019973861,0,0
2014-04-14 06:45:00,20,20.0265043201,0.0265043201244,0,0
2014-04-14 06:50:00,20,20.026288804,0.0262888040405,0,0
2014-04-14 06:55:00,20,20.0261495841,0.0261495841254,0,0
2014-04-14 07:00:00,20,20.0311940084,0.031194008424,0,0
2014-04-14 07:05:00,20,20.0320945649,0.0320945648518,0,0
2014-04-14 07:10:00,20,20.0321666306,0.0321666305615,0,0
2014-04-14 07:15:00,20,20.0320728972,0.0320728972012,0,0
2014-04-14 07:20:00,20,20.0319458254,0.031945825398,0,0
2014-04-14 07:25:00,20,20.0318118907,0.0318118906963,0,0
2014-04-14 07:30:00,20,19.9873666746,0.0126333254085,0,0
2014-04-14 07:35:00,20,19.9784783516,0.0215216483526,0,0
2014-04-14 07:40:00,20,19.9766980489,0.0233019511234,0,0
2014-04-14 07:45:00,20,19.9763392314,0.0236607685841,0,0
2014-04-14 07:50:00,20,19.9762652484,0.023734751594,0,0
2014-04-14 07:55:00,20,19.9762489029,0.023751097067,0,0
2014-04-14 08:00:00,20,19.9987130379,0.00128696213627,0,0
2014-04-14 08:05:00,20,20.0031465112,0.0031465112473,0,0
2014-04-14 08:10:00,20,20.0039761544,0.00397615436436,0,0
2014-04-14 08:15:00,20,20.004085681,0.00408568097052,0,0
2014-04-14 08:20:00,20,20.0040515042,0.00405150420654,0,0
2014-04-14 08:25:00,20,20.0039888414,0.00398884138103,0,0
2014-04-14 08:30:00,20,20.0199372608,0.0199372607738,0,0
2014-04-14 08:35:00,20,20.0230266698,0.0230266698341,0,0
2014-04-14 08:40:00,20,20.0235456229,0.0235456229162,0,0
2014-04-14 08:45:00,20,20.0235506616,0.0235506615895,0,0
2014-04-14 08:50:00,20,20.0234528582,0.0234528581528,0,0
2014-04-14 08:55:00,20,20.0233343788,0.0233343788444,0,0
2014-04-14 09:00:00,68,67.9809161136,0.0190838864394,0,108
2014-04-14 09:05:00,68,67.9846571005,0.0153428995272,0,108
2014-04-14 09:10:00,68,67.9853741035,0.0146258964981,0,108
2014-04-14 09:15:00,68,67.9854868461,0.0145131538913,0,108
2014-04-14 09:20:00,68,67.9854788546,0.0145211453882,0,108
2014-04-14 09:25:00,68,67.9829685415,0.017031458479,0,108
2014-04-14 09:30:00,68,67.9824418285,0.0175581714877,0,108
2014-04-14 09:35:00,68,67.9823115042,0.017688495754,0,108
2014-04-14 09:40:00,68,67.9822603976,0.0177396023865,0,108
2014-04-14 09:45:00,68,67.9822251309,0.0177748691412,0,108
2014-04-14 09:50:00,68,67.9821930392,0.0178069608309,0,108
2014-04-14 09:55:00,68,67.9647637422,0.0352362578438,0,108
2014-04-14 10:00:00,77.6,77.5561501755,0.0438498244773,0,120
